Date,Momentum_1,Momentum_2,Momentum_3,Turnover,Volitility_1,Volitility_2,Volitility_3,Financial Quality,EP,BP,industry_Basic Materials,industry_Communication Services,industry_Consumer Cyclical,industry_Consumer Defensive,industry_Energy,industry_Financial Services,industry_Healthcare,industry_Industrials,industry_Real Estate,industry_Technology,industry_Utilities
2021-01-04,-0.0009476267317924533,3.582413400490055e-05,0.010870010521614477,0.006811980374920715,0.0028148898358376553,-0.01417048599564524,0.009535455173366396,0.006003089316567857,-0.003098356941362838,0.008114922396787664,0.0179699504087167,-0.02327715447974582,-0.022704162471303274,-0.006187771815527482,0.005068638159401582,-0.011635671385707813,0.012894201608289019,-0.016903785751535446,-0.01864299188002725,-0.006070909105967483,0.012043756570984124
2021-01-05,0.009586409826791894,0.0024848864266367393,0.0023876141910122006,0.006948844125101793,0.00019896838798517122,-0.013681050264312572,0.015521702401359992,-0.0036810502829703854,0.000626819485803874,0.0011886769278685605,0.0455517766537355,0.006049757875097858,0.016480272603236527,0.0118233768976681,0.07110690702476985,0.016647068630715446,0.013836923109196143,0.02699366478345094,0.018698902849228868,0.018669199481367714,0.004239433998094729
2021-01-06,7.437753717508657e-05,0.016315816718801106,0.004310711788335012,-0.0017177346714936014,0.0024358211357669197,-0.01940968031623671,0.007047552032640801,-0.0036190429595078415,0.007028903529539021,0.0008402651864133979,0.06893196771704992,0.008197135895048533,0.028299590998727416,0.012328783633374574,0.02785725009292937,0.025041635917087295,0.02587544100656963,0.029765615845104634,0.013101836471009876,0.011231460981498107,0.03154354901199408
2021-01-07,0.007328414984437247,-0.00026466825054317694,0.006744944705228052,0.004697361710323602,0.0030741541411716776,-0.011190516790501731,0.013860718010721756,-0.002141900328474418,-0.002464632235748028,-0.0005549433475661233,0.015347178449930523,0.015938237162021227,0.015681486266670618,0.012479316356911352,-0.003018956742112661,0.018788308462442116,0.023937460667805027,0.020803554988145907,0.018777342044423353,0.038639605394606175,0.07925444920938529
2021-01-08,0.008636415024305783,-0.0015055791945162611,0.00430427765851214,0.004211351837698634,0.003934412465304484,-0.009734048692421095,0.00432915210329107,0.0012744871558816612,-0.0074255063241407265,-0.0007992304068603832,-0.01903680922369456,0.007802640425543482,-0.007258811982214893,0.0002269801391089209,-0.020630884778915635,0.0076959685858138845,0.009179113033625909,-0.0032319830331418936,0.015457997923064824,0.0007050660745110348,-0.007870552574080664
2021-01-11,0.012857673417565333,0.00028269292645972705,-0.001015047374350743,0.001251327468391001,-0.002738833421293169,3.392949833315884e-05,0.004210603368395095,-0.00594707320310239,0.0024528254685021074,0.0010621423399622366,0.007776323630959783,0.010608693843405952,0.013735633732407368,-0.002747603279217666,0.004549041084793998,0.0003730600291184602,0.00023229026876328746,0.0034491140280898595,0.0009073503033769966,0.003068838954877514,0.009093693347283958
2021-01-12,0.0024509589164010627,0.014766946937007665,-0.0031554887877890533,0.0020846415002039893,0.0037544486337044015,-0.013865171770830874,0.012493390564561465,-0.0010086688166283074,0.0026845044710486414,-0.0008792357660037689,0.018716306384020946,0.004594640522385562,0.036010106226442164,0.018302195554485305,0.05701405909548585,0.023358566280610275,0.011193325421559293,0.03766279989005128,0.027675008886291784,0.012072130493513982,0.006053691881153091
2021-01-13,0.008354445438199552,0.0043431676312197815,-0.0007039271392049217,-0.0006853317345381178,-0.0004316081806622024,-0.011394684088979064,0.011640803774779782,0.0011077968977506731,-0.005575846382238312,-0.0008994743408717724,-0.02706517420710221,-0.003975108723984779,-0.009570571064689984,0.028306021315224854,-0.02495589084356792,0.002114250701037583,0.0008957075107695835,-0.0024239230729293237,0.017575996260157076,-0.004349841309726032,-0.004655894719537465
2021-01-14,0.01655401990709029,-0.003843375381751604,0.006378464278141534,0.0018280566350944716,-0.0016068984005784197,-0.01277675071200255,0.017320456385198586,-0.0007990320819540155,-0.0015589137911171727,0.0003678385560654633,0.01659979870843852,0.01719852847820519,0.01179990686487168,0.006018951196320881,0.03931247270507673,0.01731682367923682,0.023942990880464286,0.029097931523893467,0.02627064487878722,0.021753259611635926,-0.003753298509000634
2021-01-15,0.010451114583653292,0.007698553723766035,-0.0015881354073766906,0.0007761285374046777,-0.0019203265575828635,-0.011742079046039154,0.0033271135206241844,0.001335438526409642,-0.007948736354984769,-0.0008000915186776904,0.09030945578907117,-0.0063434601996259325,-0.02358352606573197,-0.009937912564503036,-0.00804372667735772,0.0008776875697945013,0.004044827123816325,-0.013074564479019914,0.016740731098093046,-0.01862200060722373,-0.012029286779452308
2021-01-19,0.011421358206728108,0.004740527008448737,0.005437539039120089,0.0024413740897786243,-4.005249790391802e-05,-0.017297200132948096,0.0207423735968223,-0.0013868159829368352,-0.0007192849599930344,-0.004818913594571459,-0.015643297200051635,0.029041010885058456,0.012261401905081138,0.019777907690343037,0.017921631756244602,0.019439809984232302,0.02662563684299534,0.024869871088131518,0.03226719381097774,0.02285689197504156,0.014716628846785923
2021-01-20,0.013548043982136349,0.005926691780915967,-0.002655236944590575,-0.0004548741188207858,-0.012141261844454472,-0.013130014382518356,0.017667896861042566,0.008750944095529031,-0.0071942221179782245,-0.0024124028832790173,0.028883172425198583,0.015362792710419874,0.008099119063684004,0.012427862185636575,-0.01361583502129365,0.01020567299190797,0.008105269532770278,0.009647061607917848,0.018748584087406726,0.001222633977237266,-0.009784243002257415
2021-01-21,0.012082763136970267,0.004495188203681152,-0.004982228906056271,0.0025730767891196608,-0.008732993004762359,0.0010574243718010534,0.004620936567653358,-0.0005237292416480684,-0.0008624224624192861,-0.0019933833598532206,-0.024015264945102734,-0.00774569130872634,-0.00043169696213527214,0.027342820197513103,-0.03957234686944104,0.004959369530401773,-0.010451396537145816,-7.927584605074353e-05,-0.006099769458202698,-0.0071943142227018295,-0.020359974441715382
