Date,Momentum_1,Momentum_2,Momentum_3,Turnover,Volitility_1,Volitility_2,Volitility_3,Financial Quality,EP,BP,industry_Basic Materials,industry_Communication Services,industry_Consumer Cyclical,industry_Consumer Defensive,industry_Energy,industry_Financial Services,industry_Healthcare,industry_Industrials,industry_Real Estate,industry_Technology,industry_Utilities
2021-01-04,-0.35837867676849144,0.12585490157282983,3.1759768813219207,3.237354710063888,0.7279527937792004,-2.894453769148157,2.330260362196319,1.517502068801901,-0.8151363475343084,3.7622385950844284,1.1984208393245426,-2.651017585661708,-2.7907505752240924,-0.3534025702330816,0.17601636678132956,-2.727282918818329,3.6302714498816644,-3.2347912417072755,-1.241627372266259,-1.2171925610333407,0.4690751631332
2021-01-05,4.48896723476324,0.4711886064318786,0.8273420784700007,2.940998626849886,-0.2424119666047378,-2.5136994008408666,3.878543583767102,-1.181303312852196,0.2173505742007741,0.11881430834738738,3.338423846526718,0.8834342408047771,2.4883825330695837,0.8912891610053886,4.5233603056822504,3.7913706929536,3.421757914990124,5.054745952179136,1.2280863943027105,5.01639839313935,0.1375080427745757
2021-01-06,0.5857229937770426,3.9207857322228343,1.0890149869361163,-1.0633193847362554,0.61777278813879,-3.7087476687011494,1.5478417523181778,-1.2596295721931436,1.9622323479240522,-0.20914579178655152,4.670332317396093,1.1807451023694446,3.6162270645383736,0.5324842082366915,1.7502599191166588,5.4728616031732935,6.42617041526933,4.908059125328992,0.862936998848803,3.044112506630221,1.1533042720382847
2021-01-07,3.2512120191464313,-0.4191631285404504,2.5555944752745976,3.1823821338897518,0.9694918133503703,-2.8486556622236403,3.6432875766604664,-1.0225241261397233,-0.7633759474086027,0.05715752425024295,1.1098181617597291,2.230809489184228,2.9062076799368866,0.5059474121637112,-0.2630736916280199,4.349120493949061,6.65900983699272,4.4136815097680255,1.2738146040976326,10.793279658370436,3.2934196844093724
2021-01-08,2.8272321839083516,-0.47215316285816433,1.3314559563021777,1.6012073393430764,0.9996664940301346,-1.607240013865831,0.5292855229341538,0.1625237029172445,-1.7424461694536606,-0.026385737962945934,-1.0795521172481835,0.7326462100473068,-1.076747592398198,-0.012722544235667207,-1.0634066755273759,1.1673317329160817,1.8915670131081124,-0.1907014140696889,0.7930159836508113,0.07944910853454039,-0.23268565093700827
2021-01-11,4.766978984825479,0.04282145592770232,-0.352217372414706,-0.028291941074943303,-0.27168788892579315,0.09020303643518435,0.609040485222552,-1.4639040690218985,0.4635886830387716,0.5814079759763449,0.37621120957440984,1.1640200852288785,1.7821872493082267,-0.13135166857823738,0.11691315764742059,-0.09022708721856657,0.031675141515870066,0.7849168447540442,0.08676210987563339,0.6921914832506139,0.2548632030730804
2021-01-12,0.6198946108706227,4.710536379641773,-1.5425650720083282,0.6979669737843857,0.8405514230357024,-2.469945504538001,3.003279672105226,-0.4488315498837306,1.1512877488665831,-0.606025202073572,1.2748030410496582,-0.054830517809873774,5.844798318582426,1.3729077234177576,3.6546687461099236,5.105858970073424,2.9814117551470476,7.056165894845351,1.8942249201848556,3.3300404071715755,0.2238217229123395
2021-01-13,2.456873803524119,1.3998482056258674,-0.6929692083844745,0.3004042503950608,0.2161795389201305,-1.8949019136641607,2.1350882192833516,0.09247393659789738,-1.4719850006546107,-0.7521299278982703,-2.142512892667824,-0.7792477249579832,-1.078563617688792,-0.3688927634385048,-1.5770656348896879,0.6650590690000526,0.2450318211970439,-0.959919661205924,1.1557799195742346,-1.447327484181663,-0.1294593124047252
2021-01-14,6.187559993675308,-1.2223400805401843,2.212490925266507,0.8394895492138182,-0.4848349990645664,-2.6254287421708145,4.224229297251629,-0.18303522051182514,-0.607616434450783,0.260734675907448,1.1156015597765825,1.816947490189531,2.186630782102219,1.1043641692175452,2.3284274537568104,3.63037499684822,6.452087991494053,5.804878050855829,1.688409243063552,5.633966447778083,-0.16190447701051494
2021-01-15,2.615965605153544,1.2037614877115865,-0.3379082383312255,0.15677712161336452,-0.25549505466509065,-1.3187863547890735,0.43693456025128974,0.2554061743126454,-1.5740845793946567,-0.12208249591054866,4.191706292503605,-0.6557064679373418,-2.7148758831936086,-0.21123301082858045,-0.374759071628336,0.025069344636356464,0.8169513244207051,-1.5147792587690074,0.7229475707643899,-3.27228303357749,-0.3071031527174001
2021-01-19,2.459021334037919,0.9875776366215939,1.1499019416946212,1.0044069238942825,0.06374004143564378,-1.9289178084757885,3.10573287807869,-0.5387357326044538,-0.1297451243132786,-1.335483734604547,-0.8784850514391822,2.5663737614995217,1.7529879275990803,0.5403368805398915,0.648722093244118,3.0265015265406534,5.215166379937024,3.6754593185846796,1.5552726361131655,4.204836041154418,0.4048161203664544
2021-01-20,4.453551406891249,1.457861032856864,-1.0399925453862526,0.7695612353966417,-2.719438251008633,-2.6368525883534173,3.936604111707058,2.9589274591641317,-2.5366466276170105,-0.5888009447520349,2.0499975816641776,2.2412970289798664,1.1863056394636948,1.2662645037370508,-0.8979693436759818,2.263329453917381,1.5267934647658254,1.9301211295031875,1.1586835107194484,0.14278567297667277,-0.37260949002873744
2021-01-21,3.546926189541971,0.7291778166343503,-1.4472662873307354,2.3464132519173897,-2.1753706110755724,0.5891752311759805,0.5153937015659151,-0.5013102343635152,-0.006879433913696505,-1.3708509764071093,-1.5729435005945374,-0.7489626528887805,0.047437111365941254,0.9921131231029656,-2.1192553136672343,1.3989900773162756,-4.1075608105371,0.1611107082609931,-0.5011969418542841,-1.968919695427999,-0.7126993408861366
2021-01-22,1.5034717742258905,2.8238233516540063,-1.3491763947489104,0.42343477123430634,-1.885215607211298,-1.4656741149428008,2.9650574580599733,-0.39408703520461563,0.07751509674072085,-0.19819220100435783,3.702095109851801,-0.5809800366889921,0.8798168631905644,0.7616116634689006,2.0390677385581157,3.8803546206976485,4.889732415266189,0.7107392644725561,0.6349705340767817,1.6398768701794757,-0.057877858093868216
2021-01-25,2.6718322692294274,1.3913274200543904,-0.4120908062017674,4.176439207119012,-0.8021152152314655,-1.8332622784098265,1.25024001161394,-1.282129948786751,0.5827818183210138,-1.4855391709300698,-0.6527559076831587,-0.4189371091052146,-0.4013869126021694,0.8404656449003036,0.03034510823394281,0.8677611051225591,1.6206684047604243,1.2407711687713914,0.6803592482099586,-1.6588740095784789,-0.007747743393092741
2021-01-26,3.4051885759546443,0.7752382762085869,0.7264591469402221,0.35419953575971586,-0.8889727834659343,-1.8196888813007046,2.4584563794265133,0.5692150978837953,-0.14837091894033524,-1.1333560926485184,0.30307638612293425,2.5900892710123626,0.9034106966663753,0.7137243321691511,-2.8492623943174764,0.8517444075689466,-2.7903590262330775,-0.9693854860022785,0.027332843260492668,-1.5167420013527457,-0.04356254063926211
2021-01-27,3.564274484409891,0.5491144088900644,2.2583389213640057,0.5892663165526154,-1.2292921032151092,-1.5660592426395026,0.1394913791639651,2.3325013729147783,-2.415852237421478,2.1727493423480992,-2.107130807597963,-1.8155104002505722,-2.3270019969906977,-1.2594988902521445,-2.5882318883117144,-4.436029440546921,-5.196313329340453,-4.650220004076654,-1.5567758169024348,-5.457420993104297,-0.5098351918180964
2021-01-28,0.298513725380097,0.2982699385769738,2.0644261473142786,-0.5298136444603744,-1.563731235845781,-0.8362843154056929,1.8854415152819437,1.015076558444979,0.5257074289547574,-0.621311567175263,-0.19208441200055204,-0.4026334158970384,-0.9383135947963643,0.5518730946784748,0.618210562486772,0.9484341024730419,2.235344383327463,1.785238227616279,0.4759035033085467,0.7551662615376729,-0.9120636647018846
2021-01-29,3.8210775282120286,1.7665548043174846,-0.35912206589230855,-0.5335152020527718,0.10713917938222083,-2.6390436118914664,2.2779226202603993,0.8952410844226041,0.1157107557306394,1.855623376923102,-1.2173568288041077,-1.7410061512285429,-2.0357235233900695,-0.3936718378118109,-1.72810725139357,-3.1248643349588496,1.1571844300235354,-2.234935257604359,-0.6891357781602188,-4.509895489695103,-0.3509205543298852
2021-02-01,0.18558307108234023,3.414740356588242,-0.23466087349750372,3.014840828957817,-1.050236887060195,-1.5267850456111574,3.482344014672053,0.7559550838022958,-0.244956658327813,-0.11337018451467047,1.1406242411643273,1.4616707930638495,1.8753827081575551,0.4770187346532014,0.19390739215258931,4.295412541033657,6.472799580650768,4.565323698883069,1.6985904129154041,6.441802640406384,0.08263861284700857
2021-02-02,1.4447916871965603,-0.48468175046253215,0.6990573447005215,-0.5159614209616924,-1.3621944116201112,-0.6696959008277756,2.4777574776477707,-1.6616121033348588,0.14068719920660447,-0.3535540594559998,1.957125149418889,3.5199474116901963,2.8644594712992486,0.7275613973747423,0.02697032471989297,4.1785035897075895,4.095223892864554,1.897430489542167,0.8314314390852938,5.964058673259914,0.6633127247081951
2021-02-03,2.446322759933966,0.38160174867407926,0.8171309242756996,3.496487763430025,0.7435863539053594,-1.4591814282719564,1.3019731919695878,-0.45374826874293894,-0.8146658147212409,1.8202416858024133,-0.1882083629341022,3.3934787016039833,2.401896653956473,0.9009172813564134,0.21331695652827545,2.658401672265663,2.6542164496388527,3.8668257419968137,0.605880154356943,-0.3817563508360787,-0.07112766501138973
2021-02-04,2.1650470556840564,0.5961017389412884,0.3769261519804203,1.5758670185120405,-0.3399572560187716,-1.473250354535321,1.2617722464839438,-1.570832317565608,0.5273388801940011,-0.4040375492046477,2.3976620272298375,5.10671671756161,1.7744748443709781,1.2316338672697724,-0.11379095326333805,3.8878323530878043,2.729757650402309,3.714027725430655,0.7771338889567909,4.686711950150988,0.3003908233332938
2021-02-05,3.536555398211729,-0.9996801188026712,1.5215241674801212,-0.8679476790348055,1.0813985410921805,-0.5425976587448372,-0.06890131623899395,1.5953058489377183,-0.46178495483603255,-0.2771159507213156,3.333467768469074,1.241564776609812,2.6474544357431418,0.8196490837029978,0.1150028338542965,2.4885674460007885,5.160890381919427,0.8055016381880686,0.5277875526448608,2.5615407815682594,0.7893386222698772
