Date,Momentum_1,Momentum_2,Momentum_3,Turnover,Volitility_1,Volitility_2,Volitility_3,Financial Quality,EP,BP,industry_Basic Materials,industry_Communication Services,industry_Consumer Cyclical,industry_Consumer Defensive,industry_Energy,industry_Financial Services,industry_Healthcare,industry_Industrials,industry_Real Estate,industry_Technology,industry_Utilities
2021-01-04,0.7202194994790315,0.8999001451975784,0.0015906842893046393,0.001290984994028289,0.46700192158512455,0.003973375914888672,0.02021121495622546,0.12980661216287734,0.4154036448562787,0.00018948866106693245,0.23135206252865417,0.008293582454963392,0.005470737057363071,0.7239437807603528,0.8603562571687529,0.006622713982404221,0.00031394360728704,0.0013023756402233046,0.21498812029828468,0.224136611227262,0.6392315854021781
2021-01-05,8.996219463997172e-06,0.6377228372648458,0.40845951523832136,0.003431616999090093,0.8085658143130612,0.012277634252420469,0.00011993212912515413,0.23807461034837826,0.828028672432128,0.9054728083755814,0.0009089220422564338,0.37744953887241006,0.013174892827146376,0.3732262586052424,7.702022589035294e-06,0.0001691610535158639,0.0006760405377348845,6.166480608592711e-07,0.22002399797996153,7.456953428972754e-07,0.8906876264910152
2021-01-06,0.5583404468498605,0.0001012830188229657,0.2767006387882741,0.28817854222946027,0.5370218074975314,0.00023294156155343515,0.12232777792506853,0.20842289157478971,0.05032007397311176,0.8344242802421726,3.921933253240595e-06,0.23829614149126302,0.0003309804918971589,0.5946401941064294,0.08072047270557316,7.187667553992307e-08,3.1920428559351414e-10,1.267291243180407e-06,0.3886085076854249,0.0024634492554313683,0.24936674570730524
2021-01-07,0.0012309916550765924,0.6752868040053199,0.01091166615730354,0.0015566436653356684,0.3327942922768292,0.004581397037281463,0.00029889256974894365,0.30705447215345394,0.4456189928512727,0.9544437996874037,0.2676401040553955,0.02616088901134359,0.003829666337278151,0.6131287806851897,0.7926080930281602,1.674519121776408e-05,7.651716234925927e-11,1.2595370315058073e-05,0.20335337036035636,1.9673498790544298e-24,0.001063803971427585
2021-01-08,0.0048938635445228045,0.6370347578303015,0.1836789892329892,0.10999721655986892,0.31798197943144624,0.10866761344864155,0.5968551801362723,0.8709627251032438,0.08207896407658602,0.978960774355597,0.28089068327929023,0.46413637106825356,0.2821407521864849,0.9898545052067561,0.28813901310747714,0.2436633136508565,0.05915804241081796,0.8488411804161766,0.42816526441311953,0.9367089393976971,0.8161059494437022
2021-01-11,2.4916921776953023e-06,0.9658618923896387,0.7248317930587728,0.9774412156918807,0.7859803052446203,0.9281639745077781,0.5427893864724902,0.14388300684759728,0.6431552654606973,0.5612418946724022,0.7069282119424475,0.24500143646684225,0.07535872110265437,0.8955528520810394,0.9069783909644822,0.9281448729314525,0.9747444519841224,0.4328944449675147,0.9308972445385152,0.4891560243006129,0.7989392964456073
2021-01-12,0.535625051308259,3.250555269898847e-06,0.12360365985334788,0.4855400917689151,0.4010230791344367,0.013864453009426079,0.0028121026326146147,0.6537582986907376,0.25019427772865765,0.5447881110557731,0.2030035036590525,0.9562965898166038,9.445363794873278e-09,0.17043018778145289,0.00028629026216338223,4.777823542575787e-07,0.0030168852951980725,6.1073538247958896e-12,0.05880364439479938,0.0009360825168384413,0.8229924615236213
2021-01-13,0.014372526372838935,0.16221292513497354,0.48866825812118,0.7640005299218253,0.8289408026077711,0.058713659063055416,0.03326591724892353,0.9263605683523733,0.1416885496772062,0.45234624599122497,0.032660944483764096,0.4362226748146998,0.2813308588381571,0.7123723726651455,0.11544754869410517,0.5063361621602002,0.8065378372112935,0.33758503728087175,0.24835342694933513,0.14846625191614304,0.8970491338325721
2021-01-14,1.3226423657950763e-09,0.22218651272379844,0.027408669632187903,0.40161784804907974,0.628017370000546,0.00893370282212406,2.8760658816970436e-05,0.8548486462107583,0.5437328824848948,0.7944103584605539,0.2651579813527211,0.06985652102697988,0.02925766083038127,0.269995487968108,0.020309133747463824,0.00031382111199737095,2.728278303796328e-10,1.1805464977247055e-08,0.09199042764572754,3.024478493613903e-08,0.8714500676562718
2021-01-15,0.009181418905085784,0.22928258780218733,0.7355819408384398,0.8754872579350865,0.7984515912535767,0.18787734177085175,0.6623577861179509,0.7985201902729517,0.11613509089141194,0.9028854245734426,3.303914854388104e-05,0.512331135842629,0.006871967692801381,0.8327962379223258,0.708007266554116,0.9800102022642048,0.41436665530947303,0.13049483941675563,0.47006866079648,0.0011447002863751044,0.7588997307971377
